企業名,企業URL
一般社団法人ＡＩＵアフタースクール,https://www.aiu-kids.com/
フィデアエナジー株式会社,https://fideaenergy.co.jp/
株式会社千秋矢留会,
ＡｔｏＺ　Ｌａｂ,https://www.atozlab.jp/
株式会社バーンフュージョン秋田,https://bahn-a.co.jp/
有限会社次元,https://www.mamafami.com/
株式会社ＢＲＧ,https://brg-japan.net/?lang=jpn
株式会社土佐プロパン,
太恒サポート株式会社,
株式会社神室のめぐみ,
株式会社あきた未来風力発電,
株式会社いぶりの里,http://iburinosato.blog135.fc2.com/
株式会社テイケイコーポレーション,http://www.teikei-corp.co.jp/
有限会社三浦醤油店,http://www.miurashoyuten.akita.jp/
株式会社紫鹿屋,https://shirokuya.jp/
株式会社キャリアマネジメント,https://www.career-management.co.jp/
株式会社ゼロワン,
有限会社レッツ・プランニング,
有限会社北辰サポート,
合同会社ユーラスエナジー秋田港,
株式会社齋彌酒造店,http://www.yukinobousha.jp/index.html
株式会社宮城屋蒲鉾店,https://akita-miyagiya.com/
ｉＫＥＹＡＫＵホールディングス株式会社,http://ikeyaku.co.jp/
佐藤勘六商店,https://ichijiku-ya.com/
かづのグリーンエネルギー株式会社,http://www.kazuno-greenenergy.co.jp/
合同会社ＦＯＲＴＥ,https://www.f-forte.com/
秋印青果トレーニングファーム株式会社,http://akijirushi.co.jp/wp/wp-content/uploads/2024/03/subsidiary.pdf
ＴＯＹＯＳＨＩＭＡ　ＦＡＲＭ,https://toyoshimafarm.com/
農事組合法人　八幡平養豚組合,http://www.h-pork.com/
株式会社問い塾,https://toyjuku.crayonsite.net
有限会社仙岩峠の茶屋,http://sengan-oden.com/
有限会社安保食品,http://www.anbo-foods.com/
有限会社マルナカ燃料,http://marunakanenryo.com/
合資会社木村屋商店,http://www.chuokai-akita.or.jp/okasi/kimuraya/index.htm
秋田白玉工業株式会社,https://www.rakuten.co.jp/akita-siratama/info.html
株式会社ＯＧＵＲＡ,http://www.oguraseifunsho.jp/index.html
株式会社柴田畜産,http://www.sibatameat.com/
株式会社ハムセンター秋田,https://kkhca.co.jp/
ワイ・ディー・シー株式会社,https://www.ydc.info/index.html
株式会社くらた,http://www.okashinokurata.com/index.html
有限会社ワタカツ,https://watakatsu.official.jp/index.html
喜久水酒造合資会社,http://kikusuisyuzo.com/
阿櫻酒造株式会社,http://www.azakura.co.jp/
有限会社榎食品,http://kiritanpo-enoki.com/index.html
株式会社やすとく,http://yasut0ku.web.fc2.com/index.html
株式会社山本酒造店,http://www.shirataki.net/
太平熔材株式会社,http://www.taihei-y.co.jp/index.html
株式会社最上電機,http://www4.plala.or.jp/mogami/
有限会社前田商店,http://www.maedashouten.co.jp/
舞鶴酒造株式会社,https://www.osake.or.jp/kuramoto/iframe/h321.html
北秋商事株式会社,http://www.hokushu-s.com/index.html
福乃友酒造株式会社,http://www.fukunotomo.com/aboutus.html
ハタリキ株式会社,http://www.hatariki.co.jp/
羽後ガス株式会社,https://ugogas.com/%E4%BC%9A%E7%A4%BE%E6%83%85%E5%A0%B1/
ＮＳバイオジャパン株式会社,http://nsbj.jp/
株式会社那波商店,http://jizakemonogatari.net
東北醤油株式会社,http://www.touhoku-syouyu.co.jp/
株式会社千田佐市商店,http://www.chida.co.jp/
株式会社太洋石油店,https://www.taiyou3ss.com/
株式会社高田屋,http://www.takataya-group.co.jp/
株式会社　ＯＧＵＲＡ,http://oguraseifunsho.jp/
ＣＡＭＰ＆ＣＬＩＭＢＩＮＧ　ＦＲＥＡＫＹ,https://www.camclifreaky.jp/
レンチナス奥羽伊勢,https://www.renchinasu.jp/
株式会社泉屋商店,https://idumiya-nikaho.com/
株式会社Ｅ‐ｃｈａｎｇｅｓ　ｌａｂｓ,https://www.echanges.jp/
そしきのコーチ株式会社,https://soshinoco.com/
合同会社Ｌｉｇｈｔｌｙ,https://lightlycxl.com/
稲とアガベ株式会社,https://inetoagave.com/
一般社団法人トータルアグリカルチャー,https://total-agriculture.com/
カケル・タニオカ合同会社,https://kakeru-t.com/
株式会社地酒の村井,http://www.jizakenomurai.com/
一般社団法人秋田県任意売却支援協会,https://www.akita-ninbaikyokai.jp/
株式会社大潟村松橋ファーム,https://matsuhashifarm.com/
ＨＯＰＤＯＧ　ＢＲＥＷＩＮＧ合同会社,https://hopdogbrewing.jp/
株式会社チャコール,https://www.akita-charcoal.com/
株式会社Ｆｒａｉｓｏｌ　Ｓａｎｎａｉ,http://www.fraisol-sannai.com/
株式会社アルバライズ,https://albalize.co.jp/
株式会社ノルテカルタ,https://www.nortecarta.com/
株式会社めぐるめぐ,https://www.megurumegu.com/
株式会社０８ＣＯＦＦＥＥ,https://08coffee.thebase.in/
株式会社まつきフルーツ,https://www.matsuki-fruit.com/
株式会社キツ商会,https://kitsushokai.com/
株式会社トリトンハウス,http://www.toriton.co.jp/
株式会社あきぎんキャピタルパートナーズ,https://akigin-c-p.co.jp/
株式会社ＡＴｃｒｅａｔｅ,https://atcreate.co.jp/
高茂合名会社,https://yamamo1867.com/
株式会社無限堂,http://www.mugendo.jp/
Ｈｏｌｌｏｗ　ｃｕｂｅ,https://hollowcube-akt.com/
むらさき,https://tanpo.jp/
秋田県立聴覚支援学校,http://www.kagayaki.akita-pref.ed.jp/chokaku-s/index.html
ｉＬＬＳＴＵＤＩＯ,https://akitadance.com/
秋田インシュアランスサービス株式会社,http://www.aiskk.com/
株式会社男鹿水産,http://www.ogasuisan.com/
株式会社しらかみフーズ,http://shirakami018.com/
有限会社熊谷麺業,http://www.inaniwa.net/index.htm
株式会社ＩＭＩ,http://www.polmeat.jp/
株式会社伊藤製麺工場,http://www.honjyo-udon.com/company.html
ドリームサポート株式会社,http://dream-support-akita.com/
株式会社セリオ,https://serio-ca.com/
株式会社ｗｉｓｅｃｏｍｐａｎｙ,http://www.wisecompany.jp/
有限会社北浦保険事務所,http://www.sonpo.ne.jp/agent/kitaurahoken/index.html
有限会社田口商店,http://taguchi-shouten.jp/
有限会社柳田農園,http://www.obako.or.jp/yanainfo/
株式会社花のヤマト,https://www.hananoyamato.com/
株式会社Ｍ・Ｓ・Ｃ,https://msc-sportsclub.com/
株式会社イノベーション,http://www.innovation-akita.com/
株式会社かづのパワー,https://www.k-power.biz/
株式会社ストロベリーファーム,http://www.sfarm.co.jp/
有限会社石井農場,http://www17.plala.or.jp/ishii-farm/
株式会社スターチテック,https://starchtec.com/
秋田県醗酵工業株式会社,https://www.oenon.jp/company/group/akita.html
株式会社ユーロ秋田,https://www.euroakita.com/companyoverview
エスエイチファーマーズ合同会社,https://shf-llc.amebaownd.com/
有限会社アグリ,http://agri.jpn.com/index.html
株式会社ニュートラルサイエンス,http://www.neutralscience.co.jp/
株式会社佐藤縫製,http://sato-sewing.co.jp/
有限会社ミケーネ,http://galois.ugotown.com/index.html
有限会社奥田酒造店,http://www.chiyomidori.com/
株式会社ニュージャパン,https://hoken.vhp.jp/company_profile/
株式会社ＤＯＧＬＯＵＮＧＥわん,https://www.doglounge-wan.com/index.php
株式会社さとうきすけ商店,https://jyuumonnji1138.web.fc2.com/
有限会社ジー・エフ・シー,https://gfcweb.info/
有限会社武田豆腐店,http://takedatofuten.com/index.html
株式会社たかのすファーム,http://takanosufarm.co.jp/
株式会社塚本本商店,http://www.okashiyasan.co.jp/
合資会社オバタ,http://www.obata7.co.jp/
秋田ビューティアカデミー株式会社,http://beautyacademy.co.jp/company/profile/index.html
株式会社羽後麦酒,https://ugobakushu.jp/about
株式会社ミツ農研,http://mitsunouken.co.jp/
株式会社ティー・エム・サービス,https://tms.vhp.jp/company_profile/
株式会社秋田まるごと加工,http://akita-fugu.com/?fbclid=IwAR0Dd9tCp7cIL6QW7Ri5sm98oWNLhBpTLcNjjP1ozcNXfTajFmXfZtwcgsM
株式会社ナチュラルエナジージャパン,https://nej.co.jp/about/index.htm
有限会社クローバー保険,https://r.goope.jp/clover-hoken/free/clover
有限会社サンライズ保険,https://www.tmn-agent.com/sunrise/
ファームズ株式会社,https://www.tmn-agent.com/mis/
HOTパートナーズ,http://www.tmn-agent.com/hotpartners/
千歳盛酒造株式会社,http://www.osake.or.jp/kuramoto/iframe/d141.html
株式会社ほっと奈曽,http://hotnaso.g1.xrea.com/index.html
十和田オーディオ株式会社,http://www.towada-gp.com/audio/index.html
小松測量技研有限会社,http://www.yokoteumaimon.com/index.html.html
有限会社伊藤漬物本舗,http://www.ito-tsukemono.com/
株式会社飛良泉本舗,https://www.kuramotokai.com/kikou/12
株式会社ウェンティ・ジャパン,http://www.venti-japan.jp/
有限会社田中ファーム,http://tanakafarm.jp/
株式会社稲庭うどん販売,https://inaniwa-udon.co.jp/
秋田清酒株式会社,https://www.igeta.jp/
有限会社秋田三鶏実業,http://www.akita-sankei.com/
株式会社小沢製粉所,http://www.kozawa.net/
株式会社オバタ,http://www.kabuobata.co.jp/
有限会社高堂保険事務所,http://www.sjnk-ag.com/a/takadou/
